0.8520862263	nam
0.8520813094	super
0.8520737661	mindstorms
0.8520734600	discsp
0.8520719727	turf
0.8520701799	interactional
0.8520693852	gra
0.8520602257	ridgelet
0.8520575464	lint
0.8520463927	golomb
0.8520451987	kendall
0.8520428633	asymptotical
0.8520425111	ocs
0.8520409846	alias
0.8520406234	supernode
0.8520375474	claire
0.8520371923	multipopulation
0.8520355763	materialization
0.8520327135	xis
0.8520293108	evans
0.8520264707	neu
0.8520235222	sfs
0.8520185951	gss
0.8520116378	cohen
0.8520103083	sourcing
0.8520087185	rtsj
0.8520036828	connector
0.8519978004	pesticides
0.8519938104	symbolization
0.8519645527	dci
0.8519597908	hss
0.8519560746	dotted
0.8519553923	crfs
0.8519517314	angewandte
0.8519510486	sldnf
0.8519412472	symbiotic
0.8519322760	ion
0.8519254928	monoidal
0.8519247728	rbf
0.8519232868	dic
0.8519217308	radiometers
0.8519179187	fredkin
0.8519139145	athletics
0.8519105782	pyramids
0.8518977382	aka
0.8518933767	ccii
0.8518867285	ahn
0.8518809391	mux
0.8518785320	baire
0.8518763273	pendant
0.8518714537	rica
0.8518712236	elizabeth
0.8518662771	trek
0.8518614067	musician
0.8518601735	mhd
0.8518565182	conductor
0.8518533443	mac
0.8518531803	smo
0.8518429387	bichromatic
0.8518427998	stamping
0.8518421472	injectivity
0.8518394575	numerics
0.8518343960	plm
0.8518335439	pth
0.8518290617	pcnn
0.8518208039	chamber
0.8518153103	qcif
0.8518142779	knudsen
0.8518126863	touchscreen
0.8518107749	energetic
0.8518082092	granulation
0.8518064644	stb
0.8518024577	seus
0.8517958605	kn
0.8517918173	keeloq
0.8517884945	obo
0.8517801290	kripke
0.8517784510	instructor's
0.8517752227	tips
0.8517740820	db
0.8517722791	singapore
0.8517693727	mbr
0.8517687887	stakeholder
0.8517581062	atm
0.8517566042	tptp
0.8517531796	rdr
0.8517498191	neutron
0.8517436391	dve
0.8517387254	mar
0.8517368471	bls
0.8517351735	emf
0.8517344011	supine
0.8517329055	queen
0.8517259812	greeks
0.8517187638	chairman's
0.8517106036	bandpass
0.8517068826	encore
0.8517014028	fs
0.8516982811	titanic
0.8516953891	pdg
0.8516951714	adaptor
0.8516883148	aberdeen
0.8516764024	zf
0.8516760627	nfc
0.8516731424	sentential
0.8516731290	sulphur
0.8516695042	wcag
0.8516620275	fbi
0.8516616175	cfg
0.8516600614	spinning
0.8516580714	divisive
0.8516548212	σk
0.8516539011	pma
0.8516514575	eros
0.8516422260	laurent
0.8516331769	gspn
0.8516249298	storyboard
0.8516239944	adhoc
0.8516198842	ionosphere
0.8516154134	environ
0.8516154084	directive
0.8516073565	nick
0.8515988096	wsc
0.8515977446	molar
0.8515962045	embeddability
0.8515833217	tpg
0.8515828371	tma
0.8515810751	irma
0.8515796509	mise
0.8515791888	alluvial
0.8515765375	splice
0.8515593529	istanbul
0.8515576287	cleansing
0.8515571086	budgeting
0.8515533353	glushkov
0.8515510189	dda
0.8515497317	collocation
0.8515438817	cikm
0.8515421174	cheshire
0.8515397894	interorganizational
0.8515392942	isothermal
0.8515379549	evader
0.8515363110	assistant
0.8515324134	gedanken
0.8515317892	orbital
0.8515293108	singh
0.8515217293	algorithmes
0.8515089493	scholarship
0.8515055846	pmu
0.8515042064	locative
0.8515012791	panelists
0.8514963042	op
0.8514809391	ect
0.8514775939	gowers
0.8514775939	webcom
0.8514716692	itm
0.8514657844	winwin
0.8514653669	jackson
0.8514593985	mca
0.8514481899	roulette
0.8514477719	williamson
0.8514377229	coalgebra
0.8514305670	tsi
0.8514266879	poster
0.8514186157	remodelling
0.8514185967	stratospheric
0.8514146107	dfd
0.8514026226	pb
0.8513999144	c_
0.8513892588	si
0.8513825852	radicals
0.8513809946	rician
0.8513773947	bragg
0.8513712236	lexikon
0.8513710439	ora
0.8513681656	court
0.8513680695	pa
0.8513680695	cas
0.8513632833	mlps
0.8513568541	otp
0.8513504736	diffraction
0.8513406698	mod
0.8513249393	swarm
0.8513225196	textile
0.8513167657	multiband
0.8513122835	cryptosystem
0.8513106219	symbiosis
0.8513082827	yuv
0.8513037912	citrus
0.8513006357	transcode
0.8512881187	unitals
0.8512865814	mtc
0.8512801257	taggers
0.8512778115	h3
0.8512757499	k6
0.8512755593	bhattacharyya
0.8512725849	pspice
0.8512647175	primate
0.8512579631	raven
0.8512560682	netzwerken
0.8512555635	bi
0.8512537037	oracles
0.8512525432	trip
0.8512522394	gleason
0.8512512134	pseudoknots
0.8512435340	onomatopoeia
0.8512421712	tomorrow
0.8512409832	kappa
0.8512327926	fss
0.8512236721	paddle
0.8512164617	stockmeyer
0.8512159731	ced
0.8512113365	nonisomorphic
0.8512091778	ebs
0.8512047156	he's
0.8511991441	tutte
0.8511976460	omp
0.8511868689	automatisierung
0.8511816223	prosthesis
0.8511654463	hiroshima
0.8511648817	affordability
0.8511642766	sph
0.8511634828	ventricular
0.8511607323	ubm
0.8511588832	commuting
0.8511554365	extendability
0.8511516642	bethe
0.8511512944	ndcg
0.8511505647	clark's
0.8511494328	nlg
0.8511492356	arthritis
0.8511478861	cvt
0.8511236140	cascade
0.8511196338	landsat
0.8511112986	steric
0.8511092497	avss
0.8511072915	let's
0.8511004491	vectorizing
0.8510934431	fpaa
0.8510916090	dsml
0.8510904828	ntcir
0.8510823908	focal
0.8510795639	sins
0.8510791702	timothy
0.8510791702	chiba
0.8510790579	retinal
0.8510775330	icon
0.8510690238	indeterminacy
0.8510614525	geography
0.8510526881	ramon
0.8510499912	hedonic
0.8510420192	stare
0.8510404028	kernelized
0.8510260189	bmp
0.8510235408	bidirectional
0.8510208274	swot
0.8510167911	grn
0.8510068198	cancelation
0.8509950061	damm
0.8509941043	catalog
0.8509929167	studium
0.8509889287	lscr
0.8509879398	mdbs
0.8509812194	icn
0.8509682614	pocket
0.8509636321	fork
0.8509576331	lsh
0.8509403779	simulatability
0.8509279219	compton
0.8509110637	birthday
0.8509077988	bck
0.8509067290	pioneer
0.8508925998	strider
0.8508925878	coalescence
0.8508841445	amyloid
0.8508827723	shopper
0.8508790547	rd
0.8508580549	harbin
0.8508567548	mcnc
0.8508522134	centre
0.8508506296	seymour's
0.8508506296	santos
0.8508441957	rosen
0.8508429629	cope
0.8508424783	hereditary
0.8508288086	prize
0.8508247552	clockwork
0.8508208946	pyrosequencing
0.8508203001	wildlife
0.8508197085	damgård
0.8508194850	asp
0.8508187665	robotik
0.8508145527	pbil
0.8508124246	fls
0.8508057252	cdma
0.8507911269	nml
0.8507839351	cipher
0.8507794241	sonification
0.8507751756	unc
0.8507724423	eccb
0.8507699338	multicoloring
0.8507648132	violence
0.8507619088	committee
0.8507594092	developmental
0.8507593960	ejb
0.8507583478	mainstreaming
0.8507556008	esp
0.8507556008	mai
0.8507454489	accompaniment
0.8507420536	mlse
0.8507410909	multiplierless
0.8507376427	dendritic
0.8507367934	vestibular
0.8507365411	ear
0.8507304885	microbiology
0.8507289740	ipm
0.8507220192	nonlocal
0.8507219932	granada
0.8507214466	sld
0.8507184514	barak
0.8507006497	mmorpg
0.8507003904	olive
0.8506918484	bon
0.8506909273	stigmergy
0.8506778080	mechanized
0.8506759366	serbian
0.8506695042	lbg
0.8506659992	continuance
0.8506472730	odc
0.8506464615	polarimetric
0.8506443059	k2
0.8506401567	weblogic
0.8506387521	altimetry
0.8506301784	multislice
0.8506299634	belt
0.8506273080	parsimony
0.8506239830	cycling
0.8506204080	stealthy
0.8506101735	mtcmos
0.8506085548	oql
0.8506074153	toa
0.8506044035	bdds
0.8505968161	steganalysis
0.8505928506	subjunctive
0.8505801639	rbac
0.8505794337	pcd
0.8505666788	beacon
0.8505665373	colorability
0.8505623914	trustable
0.8505583756	counterfeit
0.8505563311	meshing
0.8505497951	winkler
0.8505489095	remoting
0.8505482050	airborne
0.8505442147	extractors
0.8505421943	vegetable
0.8505355913	guardians
0.8505338243	accent
0.8505300097	chet
0.8505189581	vamp
0.8505174698	mystery
0.8505091175	leukocytes
0.8505090066	converse
0.8504954377	submersible
0.8504874909	diplomacy
0.8504858474	decorated
0.8504854991	fluorescein
0.8504853493	sec
0.8504818541	cgm
0.8504725862	jeliot
0.8504547958	messenger
0.8504492968	exit
0.8504402223	cbd
0.8504394379	unrooted
0.8504311202	azar
0.8504293823	jacquard
0.8504274869	photoreceptor
0.8504255951	varieties
0.8504234152	udf
0.8504201418	a1
0.8504162790	homomorphisms
0.8504085220	reactance
0.8504052956	colin
0.8504048683	hopfield
0.8503997812	counseling
0.8503958654	hypermedia
0.8503797837	warm
0.8503762708	serendipitous
0.8503751480	k5
0.8503710767	intramolecular
0.8503645767	externalization
0.8503641909	wissens
0.8503593522	etx
0.8503593031	roadmap
0.8503571151	despeckling
0.8503476460	fap
0.8503436417	backplane
0.8503402172	biomolecular
0.8503325442	slip
0.8503164837	ldmos
0.8503130836	csr
0.8503078027	indifferentiability
0.8502905362	rovers
0.8502872130	katona
0.8502851578	chickens
0.8502818312	oceanic
0.8502790064	lap
0.8502760340	gmdh
0.8502709089	icam
0.8502698665	haar
0.8502652719	darcy
0.8502621136	a_1
0.8502616175	dca
0.8502551410	chimeric
0.8502473366	staged
0.8502467132	retinex
0.8502388664	lorenz
0.8502247113	ivus
0.8502236384	lrd
0.8502152475	informação
0.8502150890	definability
0.8502096966	hyperbolic
0.8502020009	mammographic
0.8501925830	suny
0.8501914907	industrialization
0.8501874050	orienting
0.8501858837	introspection
0.8501753852	tpc
0.8501674046	amplifiers
0.8501642766	sst
0.8501636144	anwendung
0.8501635643	locus
0.8501616175	bic
0.8501602180	ipo
0.8501591174	instrumenting
0.8501584723	ieee802.11e
0.8501576665	msd
0.8501569963	silent
0.8501444092	wm
0.8501431777	datenbank
0.8501431242	mae
0.8501430985	primitivity
0.8501430000	lcp
0.8501418979	microrobot
0.8501394535	bibliotheken
0.8501391096	tear
0.8501372157	wordlength
0.8501248476	quaternary
0.8501246835	frequentist
0.8501195198	star
0.8501183540	mitchell
0.8501152330	spn
0.8501141076	miners
0.8501117770	hls
0.8501112961	monopoly
0.8501106807	nhs
0.8501037863	pub
0.8500976577	gini
0.8500951259	papi
0.8500929359	p1
0.8500872199	operon
0.8500854270	msa
0.8500828371	qcsp
0.8500754479	august
0.8500711377	variogram
0.8500673009	fei
0.8500642881	gray
0.8500633733	multitone
0.8500592645	ilp
0.8500588649	habit
0.8500568147	hecke
0.8500553266	africa's
0.8500546896	subband
0.8500525072	knights
0.8500497951	fehlertoleranz
0.8500477719	harold
0.8500463927	boussinesq
0.8500451987	shub
0.8500356811	lm
0.8500284873	rag
0.8500284146	rtt
0.8500272594	exhibition
0.8500230115	rube
0.8500222730	bft
0.8500165068	perry
0.8500144024	cs
0.8500120344	vygotsky
0.8500120344	derby
0.8500106889	interferometric
0.8500068839	concatenated
0.8499923164	emr
0.8499916118	epithelium
0.8499872371	decks
0.8499846968	poset
0.8499781062	g4
0.8499762682	blockcipher
0.8499600056	obama
0.8499599538	imitation
0.8499559040	mark
0.8499532481	ned
0.8499464660	sdm
0.8499425830	rflp
0.8499267865	acetabular
0.8499188028	ergebnisse
0.8499184484	imageries
0.8499141110	rollout
0.8499071549	interdiction
0.8498997127	adl
0.8498969710	mtt
0.8498952974	east
0.8498804553	concordance
0.8498792879	eager
0.8498662518	pike
0.8498623798	lottery
0.8498564193	khanna
0.8498561478	swim
0.8498561015	handbook
0.8498449232	évaluation
0.8498436343	fpga's
0.8498418306	iot
0.8498400059	valve
0.8498329273	colombian
0.8498244617	christmas
0.8498194850	dr
0.8498145527	iam
0.8498145527	hsp
0.8498109559	tram
0.8498062852	transcoder
0.8498025694	thermoelectric
0.8497985144	entscheidungsunterstützung
0.8497968823	colpitts
0.8497968652	derivability
0.8497762864	lemon
0.8497739664	surveyor
0.8497724084	avalon
0.8497675025	dlpfc
0.8497648132	computerization
0.8497619468	jammer
0.8497587597	rle
0.8497577505	landuse
0.8497577127	rectifier
0.8497452311	dk
0.8497444642	sem
0.8497380124	simulatable
0.8497368471	ppr
0.8497296975	scissors
0.8497283099	harary
0.8497269611	cerebral
0.8497260157	loan
0.8497252312	excavation
0.8497236486	sea
0.8497124885	rearrangeable
0.8497122216	eugene
0.8497064283	masquerading
0.8496994564	coordinator
0.8496990878	australia
0.8496977932	biomass
0.8496865129	ltsa
0.8496815324	dictation
0.8496798332	dimm
0.8496752312	bracket
0.8496721582	hi
0.8496699440	halving
0.8496690630	california
0.8496648585	multiperson
0.8496613781	pdn
0.8496596648	hochschule
0.8496557808	ncp
0.8496515378	permanence
0.8496407293	anatomically
0.8496390585	vlsi
0.8496381544	biodiversity
0.8496353261	grundbildung
0.8496352618	tcm
0.8496312194	ldo
0.8496289692	ginger
0.8496252255	wikis
0.8496117295	purging
0.8496116018	tufts
0.8496062512	landau
0.8496006009	oracle
0.8495930798	dcpo
0.8495927085	planung
0.8495807407	miniature
0.8495713281	goose
0.8495655034	flock
0.8495634978	aoa
0.8495611078	lindenmayer
0.8495581013	watson
0.8495578526	phalanx
0.8495426017	car
0.8495400345	sociocultural
0.8495400345	preattentive
0.8495383829	clar
0.8495313395	collectives
0.8495302853	didactic
0.8495216890	weyl
0.8495147199	manet
0.8495126398	parade
0.8495112924	glm
0.8495034436	asl
0.8494998722	css
0.8494957734	fagin
0.8494947979	qdi
0.8494936297	ow
0.8494879755	quotient
0.8494856889	multiattribute
0.8494801859	actuated
0.8494766694	rent
0.8494688311	criminal
0.8494680855	polaris
0.8494649885	byzantine
0.8494599538	superposition
0.8494578371	casc
0.8494466412	tuna
0.8494443773	avf
0.8494425830	frbr
0.8494412930	fisher's
0.8494384344	pfd
0.8494319883	randomised
0.8494232868	ssn
0.8494172262	ub
0.8494169752	reflex
0.8494169379	tomasi
0.8494156741	police
0.8494089830	imu
0.8494080460	lsa
0.8494049143	dilemmas
0.8494038526	transgenic
0.8493918979	updatable
0.8493913771	snake
0.8493906363	sunflower
0.8493902116	epi
0.8493896850	qbd
0.8493887992	drew
0.8493885485	nanda
0.8493859077	fvc2002
0.8493801522	objektorientierte
0.8493790515	july
0.8493724502	snakes
0.8493702427	germinal
0.8493695434	slotted
0.8493669005	enacting
0.8493599538	monocular
0.8493599538	axiomatic
0.8493594387	rats
0.8493579390	mdst
0.8493537365	semitic
0.8493504736	dental
0.8493416618	fibre
0.8493408585	histology
0.8493398091	weakening
0.8493393652	baby
0.8493385207	egress
0.8493378299	ccp
0.8493367943	unternehmen
0.8493329273	borealis
0.8493262986	lom
0.8493238875	butcher
0.8493176895	strategien
0.8493120861	gibraltar
0.8493118943	kang
0.8493074829	sport
0.8493030297	plasma
0.8492979350	directory
0.8492937712	inundation
0.8492929227	trips
0.8492920998	aspiration
0.8492857921	pml
0.8492765296	mnn
0.8492754566	cosmo
0.8492698665	mp3
0.8492630486	webster
0.8492562194	pmr
0.8492547019	isotopic
0.8492510938	fehlerdiagnose
0.8492500210	ulcers
0.8492499877	bcp
0.8492496484	cn
0.8492477308	nondestructive
0.8492462338	gpus
0.8492433099	masters
0.8492387768	mediawiki
0.8492327744	cobalt
0.8492290550	spray
0.8492269686	esm
0.8492195232	bulletin
0.8492180706	medi
0.8492177355	mediation
0.8492153339	sectioning
0.8492144391	reflector
0.8492103995	compacting
0.8492100857	tolerating
0.8492096277	cpo
0.8492044710	medicinal
0.8492040476	microfluidics
0.8492034383	nosql
0.8491972281	ak
0.8491916076	kingston
0.8491892351	lehman
0.8491855710	covariant
0.8491841625	town
0.8491795142	quickselect
0.8491765389	sweep
0.8491708925	preconditioned
0.8491687883	fpga
0.8491682687	hts
0.8491677281	sinica
0.8491628681	som
0.8491627225	iml
0.8491613781	qw
0.8491607326	inquire
0.8491591751	neurotrophic
0.8491590113	transmultiplexer
0.8491575203	synergism
0.8491567012	projectile
0.8491538046	engset
0.8491471507	gcs
0.8491471011	geosynchronous
0.8491467677	gpi
0.8491466089	spot
0.8491458820	imperfection
0.8491456406	xmi
0.8491376115	ioa
0.8491374621	mechanistic
0.8491357739	painlevé
0.8491326622	baron
0.8491308026	sodium
0.8491295927	backpressure
0.8491270756	lpn
0.8491240218	hr
0.8491240218	spa
0.8491112045	slp
0.8491092497	lre
0.8491064084	revolutions
0.8490946063	retracts
0.8490928407	semanticweb
0.8490916090	edt
0.8490916090	zrp
0.8490884610	plattform
0.8490845804	dfa
0.8490845593	sisyphus
0.8490716998	vorgehensmodell
0.8490701804	fpm
0.8490680203	dvc
0.8490676300	ga
0.8490665992	expressibility
0.8490599538	spanners
0.8490507472	algorithmus
0.8490493680	southwest
0.8490415819	uris
0.8490404137	psrr
0.8490339478	abstracting
0.8490319874	bigraphical
0.8490261997	sans
0.8490259311	soa
0.8490116111	modelization
0.8490032841	dfm
0.8489984922	braid
0.8489984323	grid's
0.8489947419	noninvasive
0.8489922046	voronoi
0.8489911498	sun's
0.8489854987	ffts
0.8489815896	siam
0.8489763831	dop
0.8489730756	daml
0.8489679697	quadrupole
0.8489667282	s3
0.8489656040	microwave
0.8489592560	wizard
0.8489590516	glr
0.8489500204	riverside
0.8489498230	infra
0.8489468101	eliciting
0.8489369202	maxq
0.8489320883	walkers
0.8489278595	hv
0.8489228861	unl
0.8489189061	sicherung
0.8489153024	oar
0.8489121745	soc
0.8489106471	trafficking
0.8489002804	lining
0.8488962552	edmonton
0.8488952644	liquor
0.8488939396	scoping
0.8488881991	bpc
0.8488852518	unascertained
0.8488771045	spectrometers
0.8488701989	sigcomm
0.8488690781	marginalizing
0.8488667653	warner
0.8488612142	companion
0.8488599804	mvdr
0.8488567659	del.icio.us
0.8488563038	null
0.8488557284	abduction
0.8488523914	parametrized
0.8488329273	gridway
0.8488280111	objekt
0.8488261337	taming
0.8488258816	powder
0.8488161136	forgery
0.8488145527	rmt
0.8488128369	november
0.8488106887	witness
0.8488037755	specjvm98
0.8487958538	rwanda
0.8487907938	procurement
0.8487853740	suspending
0.8487850921	mn
0.8487830608	ang
0.8487807515	nonhomogeneous
0.8487801480	burgers
0.8487643370	aspekte
0.8487522912	mill
0.8487469675	camelot
0.8487453920	smartphone
0.8487431116	custody
0.8487383665	kopplung
0.8487347348	stub
0.8487338927	heyting
0.8487256638	awg
0.8487221357	vancouver
0.8487219932	konfigurierung
0.8487218810	tiny
0.8487209327	photoelectric
0.8487135966	umpire
0.8487125545	mrp
0.8487031745	tracker
0.8486981008	dahl
0.8486965805	umsetzung
0.8486925728	cn2
0.8486725301	pima
0.8486703448	codesign
0.8486625639	elasticity
0.8486529509	prostatic
0.8486465602	parole
0.8486459423	measurability
0.8486456980	challenger
0.8486456406	hevc
0.8486437447	edutainment
0.8486432687	ipr
0.8486429838	redo
0.8486409370	theorist
0.8486386939	cath
0.8486365863	anforderungen
0.8486328371	umm
0.8486320390	cord
0.8486270756	fil
0.8486230284	fraenkel
0.8486182686	twitter
0.8486112045	psa
0.8486106889	interferometry
0.8486067032	johnny
0.8485911555	diffusions
0.8485828371	spf
0.8485801612	ppv
0.8485700453	reconnaissance
0.8485655830	xiao
0.8485612142	pilot
0.8485599538	transformational
0.8485593751	verwaltung
0.8485368053	curvilinear
0.8485334202	xss
0.8485312939	totem
0.8485307500	inaccessibility
0.8485230192	hochschulen
0.8485228695	veri
0.8485218940	ahlswede
0.8485213893	rpr
0.8485182353	september
0.8485168984	videogame
0.8485162743	ofdma
0.8484970385	neuroanatomy
0.8484911372	steuerung
0.8484873585	pulsed
0.8484864514	savvy
0.8484833457	trailer
0.8484792708	spectrogram
0.8484663244	clay
0.8484655110	beispiele
0.8484593960	clir
0.8484532245	imagine
0.8484523231	antipodal
0.8484464615	multicarrier
0.8484433718	footprints
0.8484374794	insecurity
0.8484357195	lda
0.8484348070	larpbs
0.8484320758	translocations
0.8484311082	geschäftsprozessen
0.8484271387	quaternions
0.8484247728	ip
0.8484218527	databank
0.8484218336	cool
0.8484187152	mbrs
0.8484175490	multiset
0.8484169379	roget's
0.8484021709	folk
0.8484007756	amy
0.8483917084	sloan
0.8483911033	mm
0.8483835757	failsafe
0.8483809946	restful
0.8483787389	cuter
0.8483773576	chunking
0.8483729075	metro
0.8483720635	ups
0.8483637352	glacier
0.8483622049	elemente
0.8483595691	tcc
0.8483537748	unconventional
0.8483475832	expertensystem
0.8483474626	fso
0.8483383665	zuverlässigkeit
0.8483375545	osd
0.8483346802	vee
0.8483329817	ce
0.8483222581	attorney
0.8483206905	electrophysiological
0.8483182715	mortar
0.8483145527	esn
0.8483126023	v_
0.8483059165	informationsverarbeitung
0.8483033852	alta
0.8483002111	prisoner
0.8482999423	ltr
0.8482982313	noncooperative
0.8482879986	demonic
0.8482841669	fiction
0.8482749423	isl
0.8482720241	provability
0.8482698818	premium
0.8482694411	tennessee
0.8482694411	iscas85
0.8482630486	muthukrishnan
0.8482582757	ddt
0.8482495037	mcr
0.8482493873	polishing
0.8482462617	granular
0.8482442016	exo
0.8482332270	attractor
0.8482306982	hydrodynamic
0.8482278458	florence
0.8482267055	phonology
0.8482165628	büro
0.8482098851	feeder
0.8482029685	hereditarily
0.8482013295	trigonometry
0.8481991439	gmw
0.8481973087	pebbles
0.8481959710	telemanipulation
0.8481955557	normative
0.8481922675	candlestick
0.8481894164	torus
0.8481892498	kuhn
0.8481860611	globalization
0.8481849270	perceptrons
0.8481799928	mmu
0.8481781629	dwdm
0.8481763128	tigers
0.8481737981	interlayer
0.8481717304	pavement
0.8481616175	dti
0.8481567045	settlements
0.8481553377	octree
0.8481527021	loa
0.8481453642	servant
0.8481395246	superconductor
0.8481332055	ddm
0.8481266539	admittance
0.8481258151	biquadratic
0.8481253172	orwell
0.8481247023	dra
0.8481245037	itp
0.8481242736	hamiltonicity
0.8481213151	oman
0.8481206241	parameterizing
0.8481120457	landweber
0.8480997113	cabac
0.8480882560	internet2
0.8480841874	voter
0.8480802724	morocco
0.8480642881	fractal
0.8480638854	modem
0.8480621951	squaring
0.8480605761	libre
0.8480580623	lernen
0.8480511058	mcclellan
0.8480393465	subscript
0.8480247165	autumn
0.8480148817	documentos
0.8480011963	horror
0.8479996484	mis
0.8479988808	bites
0.8479950224	yves
0.8479883526	dialectics
0.8479838529	neh
0.8479794966	ut
0.8479708907	microdata
0.8479670441	germanium
0.8479649885	l2
0.8479645527	swn
0.8479501803	danube
0.8479500248	cos
0.8479499123	sda
0.8479425830	wbem
0.8479415505	wiki
0.8479234358	p2
0.8479198463	mam
0.8479146900	hole
0.8479137129	tipping
0.8479117705	taco
0.8479089830	gsd
0.8479013058	vernacular
0.8478968652	celebration
0.8478888236	avalanche
0.8478864047	excite
0.8478862385	wisdom
0.8478838154	appropriation
0.8478804325	analytics
0.8478770975	dampers
0.8478763570	dokumentation
0.8478738316	ck
0.8478720783	dsdv
0.8478690886	sulfur
0.8478673036	treasure
0.8478599538	nonparametric
0.8478588927	d0l
0.8478587317	eighty
0.8478563008	simulative
0.8478544103	elucidating
0.8478528127	kommunikation
0.8478527763	disjunctive
0.8478494574	infant
0.8478431278	beam
0.8478354834	p_i
0.8478282841	dss
0.8478243695	weighing
0.8478144117	mountain
0.8478113203	fodor
0.8478053157	diabetes
0.8477989669	cram
0.8477868958	lie
0.8477856879	sinus
0.8477819157	svd
0.8477812128	xscale
0.8477804016	v2g
0.8477784804	scattering
0.8477773406	empirische
0.8477729973	electromagnetic
0.8477710303	sturm
0.8477648228	genetically
0.8477567285	jordan
0.8477509450	memoryless
0.8477504101	brothers
0.8477502712	quine
0.8477437644	neurocomputing
0.8477319807	pulse
0.8477297432	crest
0.8477287191	mud
0.8477251343	datenbanksysteme
0.8477241771	adult
0.8477222047	thumbnail
0.8477145527	rdl
0.8477132514	tooth
0.8477025796	intercultural
0.8476965805	erkennung
0.8476921950	unplugged
0.8476674379	newton's
0.8476635422	georeferencing
0.8476613768	superstructure
0.8476572649	polysemy
0.8476557808	fpu
0.8476554137	cpw
0.8476535894	hfc
0.8476495199	marx
0.8476276900	macro
0.8476186445	honeypot
0.8476082055	fda
0.8475977131	gun
0.8475903456	aerosol
0.8475828371	mkp
0.8475820922	cdse
0.8475813842	galerkin
0.8475716998	kombination
0.8475706046	doubly
0.8475704207	outreach
0.8475649209	hashed
0.8475584486	bait
0.8475543559	softassign
0.8475512403	hologram
0.8475469877	labour
0.8475442508	english
0.8475368468	girth
0.8475320302	wicked
0.8475311700	petersen
0.8475250036	feferman
0.8475247165	nur
0.8475155932	synopsis
0.8475124972	cgp
0.8475120308	helen
0.8475089830	hrv
0.8475062779	altruistic
0.8475023552	nifty
0.8475002712	kentucky
0.8474975378	extractive
0.8474939891	zombie
0.8474923164	mvl
0.8474923164	esb
0.8474818541	oma
0.8474725832	australasian
0.8474658711	nirs
0.8474654217	polytime
0.8474591890	fréchet
0.8474523448	absorption
0.8474520639	thematic
0.8474490127	gabor
0.8474457579	pda's
0.8474446550	inet
0.8474426779	cup
0.8474403552	quadruple
0.8474367550	london
0.8474293383	defense
0.8474285755	chair
0.8474243794	catheter
0.8474230306	clr
0.8474222675	nb
0.8474199909	tangent
0.8474194818	hci
0.8474137656	lubrication
0.8474045533	k1
0.8474028767	vascular
0.8474008776	brokering
0.8473955773	ews
0.8473935502	lehre
0.8473896850	cioq
0.8473894891	swf
0.8473874984	informationstechnische
0.8473778781	configuring
0.8473607986	hos
0.8473565074	microaggregation
0.8473552185	hvac
0.8473532876	bachelor
0.8473510103	methode
0.8473448581	precoded
0.8473434510	d2
0.8473425841	coaching
0.8473419544	warning
0.8473402172	microcomputer
0.8473375545	ltp
0.8473351770	ansätze
0.8473333289	maid
0.8473170991	puppet
0.8473109077	burning
0.8473073032	tour
0.8473053606	mheg
0.8473008776	aviation
0.8472985671	wardrop
0.8472913294	ghent
0.8472861615	typechecking
0.8472787309	ncl
0.8472693727	ukf
0.8472675243	microcoded
0.8472515679	dirichlet
0.8472429325	uplink
0.8472368468	terrorist
0.8472356871	jessica
0.8472349171	coexistence
0.8472344401	reservoir
0.8472339777	harts
0.8472225921	tm
0.8472197841	dip
0.8472166179	xnor
0.8472134445	th
0.8472120516	inventing
0.8472030914	thunder
0.8471910778	please
0.8471894963	bildanalyse
0.8471874444	conjugacy
0.8471849311	cascading
0.8471808214	tomorrow's
0.8471803776	ncsa
0.8471790912	bisr
0.8471785320	littlewood
0.8471784535	steroid
0.8471728861	dfig
0.8471705945	stein's
0.8471695887	straightness
0.8471673108	asips
0.8471662606	vergleichende
0.8471662606	power3
0.8471606277	cacao
0.8471570278	tenet
0.8471569379	netfpga
0.8471501727	biosensing
0.8471472730	sbst
0.8471466089	prime
0.8471443328	prenatal
0.8471366822	inhabited
0.8471313765	documentaries
0.8471289413	lexica
0.8471251145	tong
0.8471226022	determiner
0.8471224687	phonological
0.8471221831	dodgson
0.8471115600	hamiltonian
0.8471113841	cartilage
0.8471092497	gpt
0.8470963517	pillow
0.8470948501	engineer's
0.8470916090	mfc
0.8470914395	xml
0.8470913771	actor
0.8470912381	math
0.8470910132	es
0.8470840042	lister
0.8470836046	lasserre
0.8470836046	concordia
0.8470816766	realising
0.8470693839	coastal
0.8470678978	packetization
0.8470676378	vle
0.8470665624	ligand
0.8470662255	po
0.8470655907	gromov
0.8470595481	procrustes
0.8470550869	parallelisation
0.8470517656	bilateral
0.8470512093	amygdala
0.8470458369	tung
0.8470422422	genomics
0.8470333552	talent
0.8470323976	ex
0.8470281265	it2
0.8470266642	boomerang
0.8470246529	interim
0.8470177715	evergreen
0.8470139428	humboldt
0.8470085270	tractography
0.8470018994	augsburg
0.8469954620	dengue
0.8469873786	i'm
0.8469743850	polytopes
0.8469730756	alos
0.8469637997	toughness
0.8469599538	composable
0.8469582033	adls
0.8469575833	paving
0.8469494923	lpv
0.8469486157	superstrings
0.8469455070	multiterminal
0.8469341092	apoptotic
0.8469291847	tio2
0.8469268284	bovine
0.8469250631	counteracting
